"","AREAYEAR","industry_pool","AREA","YEAR","employment","occ_code","ayo","inc","tot_pop","college_pct","over25_pct","white_pct","black_pct","amerindian_pct","asian_pct","hawaiian_pct","other_pct","twomore_pct","med_gross_rent","tot_emp"
"9056","337802014","business_services","33780",2014,13432,11,"33780201411",57275,149824,0.172532089581005,0.692626014523708,0.945449327210594,0.0211715079026057,0.00411816531396839,0.00812953865869287,0,0.00606044425459205,0.0150710166595472,742,68791
"9057","337802014","consumer_services","33780",2014,24213,12,"33780201412",57275,149824,0.172532089581005,0.692626014523708,0.945449327210594,0.0211715079026057,0.00411816531396839,0.00812953865869287,0,0.00606044425459205,0.0150710166595472,742,68791
"9058","337802014","goods_producing","33780",2014,7160,13,"33780201413",57275,149824,0.172532089581005,0.692626014523708,0.945449327210594,0.0211715079026057,0.00411816531396839,0.00812953865869287,0,0.00606044425459205,0.0150710166595472,742,68791
"9059","337802014","logistics_util","33780",2014,36255,14,"33780201414",57275,149824,0.172532089581005,0.692626014523708,0.945449327210594,0.0211715079026057,0.00411816531396839,0.00812953865869287,0,0.00606044425459205,0.0150710166595472,742,68791
"9060","337802014","public_nonprofit","33780",2014,3104,15,"33780201415",57275,149824,0.172532089581005,0.692626014523708,0.945449327210594,0.0211715079026057,0.00411816531396839,0.00812953865869287,0,0.00606044425459205,0.0150710166595472,742,68791
"9061","337802015","business_services","33780",2015,10304,11,"33780201511",54396,149568,0.1828432689724,0.696699828840394,0.947415222507488,0.0219097667950364,0.00117672229353872,0.00764869490800171,0.00030086649550706,0.00254733632862644,0.0190013906718015,731,69299
"9062","337802015","consumer_services","33780",2015,21623,12,"33780201512",54396,149568,0.1828432689724,0.696699828840394,0.947415222507488,0.0219097667950364,0.00117672229353872,0.00764869490800171,0.00030086649550706,0.00254733632862644,0.0190013906718015,731,69299
"9063","337802015","goods_producing","33780",2015,7870,13,"33780201513",54396,149568,0.1828432689724,0.696699828840394,0.947415222507488,0.0219097667950364,0.00117672229353872,0.00764869490800171,0.00030086649550706,0.00254733632862644,0.0190013906718015,731,69299
"9064","337802015","logistics_util","33780",2015,38435,14,"33780201514",54396,149568,0.1828432689724,0.696699828840394,0.947415222507488,0.0219097667950364,0.00117672229353872,0.00764869490800171,0.00030086649550706,0.00254733632862644,0.0190013906718015,731,69299
"9065","337802015","public_nonprofit","33780",2015,1221,15,"33780201515",54396,149568,0.1828432689724,0.696699828840394,0.947415222507488,0.0219097667950364,0.00117672229353872,0.00764869490800171,0.00030086649550706,0.00254733632862644,0.0190013906718015,731,69299
"9066","337802016","business_services","33780",2016,12714,11,"33780201611",60799,149208,0.193183562274576,0.698675674226583,0.94370275052276,0.0284301109860061,0.00538845102139295,0.00638035494075385,0,0.00344485550372634,0.0126534770253606,785,69453
"9067","337802016","consumer_services","33780",2016,20213,12,"33780201612",60799,149208,0.193183562274576,0.698675674226583,0.94370275052276,0.0284301109860061,0.00538845102139295,0.00638035494075385,0,0.00344485550372634,0.0126534770253606,785,69453
"9068","337802016","goods_producing","33780",2016,7784,13,"33780201613",60799,149208,0.193183562274576,0.698675674226583,0.94370275052276,0.0284301109860061,0.00538845102139295,0.00638035494075385,0,0.00344485550372634,0.0126534770253606,785,69453
"9069","337802016","logistics_util","33780",2016,39683,14,"33780201614",60799,149208,0.193183562274576,0.698675674226583,0.94370275052276,0.0284301109860061,0.00538845102139295,0.00638035494075385,0,0.00344485550372634,0.0126534770253606,785,69453
"9070","337802016","public_nonprofit","33780",2016,2400,15,"33780201615",60799,149208,0.193183562274576,0.698675674226583,0.94370275052276,0.0284301109860061,0.00538845102139295,0.00638035494075385,0,0.00344485550372634,0.0126534770253606,785,69453
"9071","337802017","business_services","33780",2017,15406,11,"33780201711",59290,149649,0.174805037859476,0.70777619629934,0.941362788926087,0.0230338993244191,0.00590047377530087,0.00731712206563358,0.0000935522455880093,0.00611430747950203,0.0161778561834693,781,72235
"9072","337802017","consumer_services","33780",2017,23466,12,"33780201712",59290,149649,0.174805037859476,0.70777619629934,0.941362788926087,0.0230338993244191,0.00590047377530087,0.00731712206563358,0.0000935522455880093,0.00611430747950203,0.0161778561834693,781,72235
"9073","337802017","goods_producing","33780",2017,6782,13,"33780201713",59290,149649,0.174805037859476,0.70777619629934,0.941362788926087,0.0230338993244191,0.00590047377530087,0.00731712206563358,0.0000935522455880093,0.00611430747950203,0.0161778561834693,781,72235
"9074","337802017","logistics_util","33780",2017,39224,14,"33780201714",59290,149649,0.174805037859476,0.70777619629934,0.941362788926087,0.0230338993244191,0.00590047377530087,0.00731712206563358,0.0000935522455880093,0.00611430747950203,0.0161778561834693,781,72235
"9075","337802017","public_nonprofit","33780",2017,3389,15,"33780201715",59290,149649,0.174805037859476,0.70777619629934,0.941362788926087,0.0230338993244191,0.00590047377530087,0.00731712206563358,0.0000935522455880093,0.00611430747950203,0.0161778561834693,781,72235
"9076","337802018","business_services","33780",2018,13756,11,"33780201811",61916,150439,0.22591715086215,0.707010815014724,0.940427681651699,0.0207193613358238,0.000565013061772546,0.00428745205697991,0,0.00707928130338543,0.0269212105903389,848,70961
"9077","337802018","consumer_services","33780",2018,21979,12,"33780201812",61916,150439,0.22591715086215,0.707010815014724,0.940427681651699,0.0207193613358238,0.000565013061772546,0.00428745205697991,0,0.00707928130338543,0.0269212105903389,848,70961
"9078","337802018","goods_producing","33780",2018,8005,13,"33780201813",61916,150439,0.22591715086215,0.707010815014724,0.940427681651699,0.0207193613358238,0.000565013061772546,0.00428745205697991,0,0.00707928130338543,0.0269212105903389,848,70961
"9079","337802018","logistics_util","33780",2018,38051,14,"33780201814",61916,150439,0.22591715086215,0.707010815014724,0.940427681651699,0.0207193613358238,0.000565013061772546,0.00428745205697991,0,0.00707928130338543,0.0269212105903389,848,70961
"9080","337802018","public_nonprofit","33780",2018,2260,15,"33780201815",61916,150439,0.22591715086215,0.707010815014724,0.940427681651699,0.0207193613358238,0.000565013061772546,0.00428745205697991,0,0.00707928130338543,0.0269212105903389,848,70961
"9081","337802019","business_services","33780",2019,12746,11,"33780201911",62839,150500,0.245593715849547,0.711382059800664,0.938970099667774,0.0213621262458472,0.0041063122923588,0.00395348837209302,0,0.00325581395348837,0.0283521594684385,827,70166
"9082","337802019","consumer_services","33780",2019,19656,12,"33780201912",62839,150500,0.245593715849547,0.711382059800664,0.938970099667774,0.0213621262458472,0.0041063122923588,0.00395348837209302,0,0.00325581395348837,0.0283521594684385,827,70166
"9083","337802019","goods_producing","33780",2019,7855,13,"33780201913",62839,150500,0.245593715849547,0.711382059800664,0.938970099667774,0.0213621262458472,0.0041063122923588,0.00395348837209302,0,0.00325581395348837,0.0283521594684385,827,70166
"9084","337802019","logistics_util","33780",2019,38540,14,"33780201914",62839,150500,0.245593715849547,0.711382059800664,0.938970099667774,0.0213621262458472,0.0041063122923588,0.00395348837209302,0,0.00325581395348837,0.0283521594684385,827,70166
"9085","337802019","public_nonprofit","33780",2019,2945,15,"33780201915",62839,150500,0.245593715849547,0.711382059800664,0.938970099667774,0.0213621262458472,0.0041063122923588,0.00395348837209302,0,0.00325581395348837,0.0283521594684385,827,70166
"9086","338602010","business_services","33860",2010,16236,11,"33860201011",45513,376208,0.275662605097215,0.647471611448986,0.529499638497852,0.42458427253009,0.00293720495045294,0.0144946412622804,0.00023922936248033,0.0121369029898354,0.0161081104070089,781,162467
"9087","338602010","consumer_services","33860",2010,74065,12,"33860201012",45513,376208,0.275662605097215,0.647471611448986,0.529499638497852,0.42458427253009,0.00293720495045294,0.0144946412622804,0.00023922936248033,0.0121369029898354,0.0161081104070089,781,162467
"9088","338602010","goods_producing","33860",2010,16191,13,"33860201013",45513,376208,0.275662605097215,0.647471611448986,0.529499638497852,0.42458427253009,0.00293720495045294,0.0144946412622804,0.00023922936248033,0.0121369029898354,0.0161081104070089,781,162467
"9089","338602010","logistics_util","33860",2010,68284,14,"33860201014",45513,376208,0.275662605097215,0.647471611448986,0.529499638497852,0.42458427253009,0.00293720495045294,0.0144946412622804,0.00023922936248033,0.0121369029898354,0.0161081104070089,781,162467
"9090","338602010","public_nonprofit","33860",2010,5701,15,"33860201015",45513,376208,0.275662605097215,0.647471611448986,0.529499638497852,0.42458427253009,0.00293720495045294,0.0144946412622804,0.00023922936248033,0.0121369029898354,0.0161081104070089,781,162467
"9091","338602011","business_services","33860",2011,17702,11,"33860201111",45707,378582,0.265543471171406,0.64797586784369,0.531599494957499,0.434362964958714,0.00332820894812749,0.0146282707577222,0,0.00354216523764997,0.0125388951402866,753,157866
"9092","338602011","consumer_services","33860",2011,68638,12,"33860201112",45707,378582,0.265543471171406,0.64797586784369,0.531599494957499,0.434362964958714,0.00332820894812749,0.0146282707577222,0,0.00354216523764997,0.0125388951402866,753,157866
"9093","338602011","goods_producing","33860",2011,16631,13,"33860201113",45707,378582,0.265543471171406,0.64797586784369,0.531599494957499,0.434362964958714,0.00332820894812749,0.0146282707577222,0,0.00354216523764997,0.0125388951402866,753,157866
"9094","338602011","logistics_util","33860",2011,65598,14,"33860201114",45707,378582,0.265543471171406,0.64797586784369,0.531599494957499,0.434362964958714,0.00332820894812749,0.0146282707577222,0,0.00354216523764997,0.0125388951402866,753,157866
"9095","338602011","public_nonprofit","33860",2011,5568,15,"33860201115",45707,378582,0.265543471171406,0.64797586784369,0.531599494957499,0.434362964958714,0.00332820894812749,0.0146282707577222,0,0.00354216523764997,0.0125388951402866,753,157866
"9096","338602012","business_services","33860",2012,20488,11,"33860201211",44674,377844,0.267879824132877,0.650109569028488,0.523020082362033,0.43093710631901,0.001601189909063,0.0179227406019415,0.000254073109537269,0.0109410232794487,0.0153237844189666,785,161006
"9097","338602012","consumer_services","33860",2012,65871,12,"33860201212",44674,377844,0.267879824132877,0.650109569028488,0.523020082362033,0.43093710631901,0.001601189909063,0.0179227406019415,0.000254073109537269,0.0109410232794487,0.0153237844189666,785,161006
"9098","338602012","goods_producing","33860",2012,16240,13,"33860201213",44674,377844,0.267879824132877,0.650109569028488,0.523020082362033,0.43093710631901,0.001601189909063,0.0179227406019415,0.000254073109537269,0.0109410232794487,0.0153237844189666,785,161006
"9099","338602012","logistics_util","33860",2012,69363,14,"33860201214",44674,377844,0.267879824132877,0.650109569028488,0.523020082362033,0.43093710631901,0.001601189909063,0.0179227406019415,0.000254073109537269,0.0109410232794487,0.0153237844189666,785,161006
"9100","338602012","public_nonprofit","33860",2012,7371,15,"33860201215",44674,377844,0.267879824132877,0.650109569028488,0.523020082362033,0.43093710631901,0.001601189909063,0.0179227406019415,0.000254073109537269,0.0109410232794487,0.0153237844189666,785,161006
"9101","338602013","business_services","33860",2013,19882,11,"33860201311",45859,376066,0.258724080335683,0.652731169528753,0.516178011306526,0.44263506937612,0.00154760068711343,0.0153669834550318,0.000138273600910478,0.0128355129152861,0.011298548659012,796,160090
"9102","338602013","consumer_services","33860",2013,68026,12,"33860201312",45859,376066,0.258724080335683,0.652731169528753,0.516178011306526,0.44263506937612,0.00154760068711343,0.0153669834550318,0.000138273600910478,0.0128355129152861,0.011298548659012,796,160090
"9103","338602013","goods_producing","33860",2013,16409,13,"33860201313",45859,376066,0.258724080335683,0.652731169528753,0.516178011306526,0.44263506937612,0.00154760068711343,0.0153669834550318,0.000138273600910478,0.0128355129152861,0.011298548659012,796,160090
"9104","338602013","logistics_util","33860",2013,68752,14,"33860201314",45859,376066,0.258724080335683,0.652731169528753,0.516178011306526,0.44263506937612,0.00154760068711343,0.0153669834550318,0.000138273600910478,0.0128355129152861,0.011298548659012,796,160090
"9105","338602013","public_nonprofit","33860",2013,6150,15,"33860201315",45859,376066,0.258724080335683,0.652731169528753,0.516178011306526,0.44263506937612,0.00154760068711343,0.0153669834550318,0.000138273600910478,0.0128355129152861,0.011298548659012,796,160090
"9106","338602014","business_services","33860",2014,15234,11,"33860201411",47159,374430,0.278134222497595,0.655193227038432,0.514250994845499,0.44643591592554,0.00239029992254894,0.0163475148892984,0.000154902117885853,0.00798547124963278,0.0124349010495954,817,160650
"9107","338602014","consumer_services","33860",2014,69430,12,"33860201412",47159,374430,0.278134222497595,0.655193227038432,0.514250994845499,0.44643591592554,0.00239029992254894,0.0163475148892984,0.000154902117885853,0.00798547124963278,0.0124349010495954,817,160650
"9108","338602014","goods_producing","33860",2014,16958,13,"33860201413",47159,374430,0.278134222497595,0.655193227038432,0.514250994845499,0.44643591592554,0.00239029992254894,0.0163475148892984,0.000154902117885853,0.00798547124963278,0.0124349010495954,817,160650
"9109","338602014","logistics_util","33860",2014,68799,14,"33860201414",47159,374430,0.278134222497595,0.655193227038432,0.514250994845499,0.44643591592554,0.00239029992254894,0.0163475148892984,0.000154902117885853,0.00798547124963278,0.0124349010495954,817,160650
"9110","338602014","public_nonprofit","33860",2014,6672,15,"33860201415",47159,374430,0.278134222497595,0.655193227038432,0.514250994845499,0.44643591592554,0.00239029992254894,0.0163475148892984,0.000154902117885853,0.00798547124963278,0.0124349010495954,817,160650
"9111","338602015","business_services","33860",2015,16516,11,"33860201511",45636,375435,0.280445744779321,0.661853583176848,0.513681462836443,0.443253825562348,0.0013557606509782,0.0153688388136428,0.000487434575891965,0.00476780268222196,0.0210848748784743,819,159169
"9112","338602015","consumer_services","33860",2015,68926,12,"33860201512",45636,375435,0.280445744779321,0.661853583176848,0.513681462836443,0.443253825562348,0.0013557606509782,0.0153688388136428,0.000487434575891965,0.00476780268222196,0.0210848748784743,819,159169
"9113","338602015","goods_producing","33860",2015,17884,13,"33860201513",45636,375435,0.280445744779321,0.661853583176848,0.513681462836443,0.443253825562348,0.0013557606509782,0.0153688388136428,0.000487434575891965,0.00476780268222196,0.0210848748784743,819,159169
"9114","338602015","logistics_util","33860",2015,68825,14,"33860201514",45636,375435,0.280445744779321,0.661853583176848,0.513681462836443,0.443253825562348,0.0013557606509782,0.0153688388136428,0.000487434575891965,0.00476780268222196,0.0210848748784743,819,159169
"9115","338602015","public_nonprofit","33860",2015,7226,15,"33860201515",45636,375435,0.280445744779321,0.661853583176848,0.513681462836443,0.443253825562348,0.0013557606509782,0.0153688388136428,0.000487434575891965,0.00476780268222196,0.0210848748784743,819,159169
"9116","338602016","business_services","33860",2016,20600,11,"33860201611",47265,376163,0.284271901576097,0.671142563197337,0.497023896555483,0.452638882612059,0.001568468988178,0.017691798502245,0.000231282715205908,0.0131671642346536,0.0176785063921757,834,164730
"9117","338602016","consumer_services","33860",2016,66384,12,"33860201612",47265,376163,0.284271901576097,0.671142563197337,0.497023896555483,0.452638882612059,0.001568468988178,0.017691798502245,0.000231282715205908,0.0131671642346536,0.0176785063921757,834,164730
"9118","338602016","goods_producing","33860",2016,14985,13,"33860201613",47265,376163,0.284271901576097,0.671142563197337,0.497023896555483,0.452638882612059,0.001568468988178,0.017691798502245,0.000231282715205908,0.0131671642346536,0.0176785063921757,834,164730
"9119","338602016","logistics_util","33860",2016,77942,14,"33860201614",47265,376163,0.284271901576097,0.671142563197337,0.497023896555483,0.452638882612059,0.001568468988178,0.017691798502245,0.000231282715205908,0.0131671642346536,0.0176785063921757,834,164730
"9120","338602016","public_nonprofit","33860",2016,8255,15,"33860201615",47265,376163,0.284271901576097,0.671142563197337,0.497023896555483,0.452638882612059,0.001568468988178,0.017691798502245,0.000231282715205908,0.0131671642346536,0.0176785063921757,834,164730
"9121","338602017","business_services","33860",2017,24360,11,"33860201711",49123,373889,0.294302040946718,0.669778998579792,0.502716046741145,0.449585304729479,0.00193640358502122,0.020984837745962,0.00013640411993934,0.0092032662100249,0.0154377368684289,845,159669
"9122","338602017","consumer_services","33860",2017,66156,12,"33860201712",49123,373889,0.294302040946718,0.669778998579792,0.502716046741145,0.449585304729479,0.00193640358502122,0.020984837745962,0.00013640411993934,0.0092032662100249,0.0154377368684289,845,159669
"9123","338602017","goods_producing","33860",2017,16334,13,"33860201713",49123,373889,0.294302040946718,0.669778998579792,0.502716046741145,0.449585304729479,0.00193640358502122,0.020984837745962,0.00013640411993934,0.0092032662100249,0.0154377368684289,845,159669
"9124","338602017","logistics_util","33860",2017,69930,14,"33860201714",49123,373889,0.294302040946718,0.669778998579792,0.502716046741145,0.449585304729479,0.00193640358502122,0.020984837745962,0.00013640411993934,0.0092032662100249,0.0154377368684289,845,159669
"9125","338602017","public_nonprofit","33860",2017,6562,15,"33860201715",49123,373889,0.294302040946718,0.669778998579792,0.502716046741145,0.449585304729479,0.00193640358502122,0.020984837745962,0.00013640411993934,0.0092032662100249,0.0154377368684289,845,159669
"9126","338602018","business_services","33860",2018,18930,11,"33860201811",51943,373401,0.288610220629832,0.681690729269606,0.491811751977097,0.450831679615213,0.00250668851984863,0.0227556969584977,0,0.0152945492915123,0.0167996336378317,897,160328
"9127","338602018","consumer_services","33860",2018,62892,12,"33860201812",51943,373401,0.288610220629832,0.681690729269606,0.491811751977097,0.450831679615213,0.00250668851984863,0.0227556969584977,0,0.0152945492915123,0.0167996336378317,897,160328
"9128","338602018","goods_producing","33860",2018,19468,13,"33860201813",51943,373401,0.288610220629832,0.681690729269606,0.491811751977097,0.450831679615213,0.00250668851984863,0.0227556969584977,0,0.0152945492915123,0.0167996336378317,897,160328
"9129","338602018","logistics_util","33860",2018,69905,14,"33860201814",51943,373401,0.288610220629832,0.681690729269606,0.491811751977097,0.450831679615213,0.00250668851984863,0.0227556969584977,0,0.0152945492915123,0.0167996336378317,897,160328
"9130","338602018","public_nonprofit","33860",2018,6727,15,"33860201815",51943,373401,0.288610220629832,0.681690729269606,0.491811751977097,0.450831679615213,0.00250668851984863,0.0227556969584977,0,0.0152945492915123,0.0167996336378317,897,160328
"9131","338602019","business_services","33860",2019,21022,11,"33860201911",53834,372809,0.311543112783262,0.678722884908894,0.496739617337564,0.449838925562419,0.00288887875560944,0.0231190770609079,0,0.011743278729859,0.0156702225536401,899,168780
"9132","338602019","consumer_services","33860",2019,70908,12,"33860201912",53834,372809,0.311543112783262,0.678722884908894,0.496739617337564,0.449838925562419,0.00288887875560944,0.0231190770609079,0,0.011743278729859,0.0156702225536401,899,168780
"9133","338602019","goods_producing","33860",2019,16145,13,"33860201913",53834,372809,0.311543112783262,0.678722884908894,0.496739617337564,0.449838925562419,0.00288887875560944,0.0231190770609079,0,0.011743278729859,0.0156702225536401,899,168780
"9134","338602019","logistics_util","33860",2019,78930,14,"33860201914",53834,372809,0.311543112783262,0.678722884908894,0.496739617337564,0.449838925562419,0.00288887875560944,0.0231190770609079,0,0.011743278729859,0.0156702225536401,899,168780
"9135","338602019","public_nonprofit","33860",2019,7080,15,"33860201915",53834,372809,0.311543112783262,0.678722884908894,0.496739617337564,0.449838925562419,0.00288887875560944,0.0231190770609079,0,0.011743278729859,0.0156702225536401,899,168780
"9136","339802012","business_services","33980",2012,5000,11,"33980201211",49853,67632,0.257024163121137,0.73675183345162,0.87967234445233,0.0677342086586231,0.00866453749704282,0.00894546960018926,0,0.0117104329311568,0.0232730068606577,789,30817
"9137","339802012","consumer_services","33980",2012,12249,12,"33980201212",49853,67632,0.257024163121137,0.73675183345162,0.87967234445233,0.0677342086586231,0.00866453749704282,0.00894546960018926,0,0.0117104329311568,0.0232730068606577,789,30817
"9138","339802012","goods_producing","33980",2012,4995,13,"33980201213",49853,67632,0.257024163121137,0.73675183345162,0.87967234445233,0.0677342086586231,0.00866453749704282,0.00894546960018926,0,0.0117104329311568,0.0232730068606577,789,30817
"9139","339802012","logistics_util","33980",2012,12548,14,"33980201214",49853,67632,0.257024163121137,0.73675183345162,0.87967234445233,0.0677342086586231,0.00866453749704282,0.00894546960018926,0,0.0117104329311568,0.0232730068606577,789,30817
"9140","339802012","public_nonprofit","33980",2012,1475,15,"33980201215",49853,67632,0.257024163121137,0.73675183345162,0.87967234445233,0.0677342086586231,0.00866453749704282,0.00894546960018926,0,0.0117104329311568,0.0232730068606577,789,30817
"9141","340602012","business_services","34060",2012,6124,11,"34060201211",40177,134164,0.308784576494636,0.616253242300468,0.918793417012015,0.0313944128082049,0.00371187501863391,0.0246191228645538,0,0.00412182105482842,0.0173593512417638,645,61718
"9142","340602012","consumer_services","34060",2012,24825,12,"34060201212",40177,134164,0.308784576494636,0.616253242300468,0.918793417012015,0.0313944128082049,0.00371187501863391,0.0246191228645538,0,0.00412182105482842,0.0173593512417638,645,61718
"9143","340602012","goods_producing","34060",2012,9870,13,"34060201213",40177,134164,0.308784576494636,0.616253242300468,0.918793417012015,0.0313944128082049,0.00371187501863391,0.0246191228645538,0,0.00412182105482842,0.0173593512417638,645,61718
"9144","340602012","logistics_util","34060",2012,29800,14,"34060201214",40177,134164,0.308784576494636,0.616253242300468,0.918793417012015,0.0313944128082049,0.00371187501863391,0.0246191228645538,0,0.00412182105482842,0.0173593512417638,645,61718
"9145","340602012","public_nonprofit","34060",2012,2623,15,"34060201215",40177,134164,0.308784576494636,0.616253242300468,0.918793417012015,0.0313944128082049,0.00371187501863391,0.0246191228645538,0,0.00412182105482842,0.0173593512417638,645,61718
"9146","340602013","business_services","34060",2013,8270,11,"34060201311",47051,136133,0.324863691080322,0.622435412427553,0.915259341967047,0.0388517111941998,0.00176298178986726,0.0215010320789228,0.00086679938001807,0.00379041084821461,0.0179677227417305,706,66750
"9147","340602013","consumer_services","34060",2013,24025,12,"34060201312",47051,136133,0.324863691080322,0.622435412427553,0.915259341967047,0.0388517111941998,0.00176298178986726,0.0215010320789228,0.00086679938001807,0.00379041084821461,0.0179677227417305,706,66750
"9148","340602013","goods_producing","34060",2013,10972,13,"34060201313",47051,136133,0.324863691080322,0.622435412427553,0.915259341967047,0.0388517111941998,0.00176298178986726,0.0215010320789228,0.00086679938001807,0.00379041084821461,0.0179677227417305,706,66750
"9149","340602013","logistics_util","34060",2013,29625,14,"34060201314",47051,136133,0.324863691080322,0.622435412427553,0.915259341967047,0.0388517111941998,0.00176298178986726,0.0215010320789228,0.00086679938001807,0.00379041084821461,0.0179677227417305,706,66750
"9150","340602013","public_nonprofit","34060",2013,2142,15,"34060201315",47051,136133,0.324863691080322,0.622435412427553,0.915259341967047,0.0388517111941998,0.00176298178986726,0.0215010320789228,0.00086679938001807,0.00379041084821461,0.0179677227417305,706,66750
"9151","340602014","business_services","34060",2014,6470,11,"34060201411",41924,137251,0.316876903001305,0.636512666574378,0.911556199954827,0.0363858915417738,0.000641161084436543,0.0230453694326453,0,0.00942069638836875,0.0189506815979483,758,60487
"9152","340602014","consumer_services","34060",2014,25040,12,"34060201412",41924,137251,0.316876903001305,0.636512666574378,0.911556199954827,0.0363858915417738,0.000641161084436543,0.0230453694326453,0,0.00942069638836875,0.0189506815979483,758,60487
"9153","340602014","goods_producing","34060",2014,9852,13,"34060201413",41924,137251,0.316876903001305,0.636512666574378,0.911556199954827,0.0363858915417738,0.000641161084436543,0.0230453694326453,0,0.00942069638836875,0.0189506815979483,758,60487
"9154","340602014","logistics_util","34060",2014,31965,14,"34060201414",41924,137251,0.316876903001305,0.636512666574378,0.911556199954827,0.0363858915417738,0.000641161084436543,0.0230453694326453,0,0.00942069638836875,0.0189506815979483,758,60487
"9155","340602014","public_nonprofit","34060",2014,2046,15,"34060201415",41924,137251,0.316876903001305,0.636512666574378,0.911556199954827,0.0363858915417738,0.000641161084436543,0.0230453694326453,0,0.00942069638836875,0.0189506815979483,758,60487
"9156","340602016","business_services","34060",2016,8366,11,"34060201611",50120,138380,0.326631701631702,0.64483306836248,0.899436334730452,0.0432360167654285,0.00383725971961266,0.0292744616274028,0.000476947535771065,0.00482728718022836,0.0189116924411042,758,63687
"9157","340602016","consumer_services","34060",2016,25951,12,"34060201612",50120,138380,0.326631701631702,0.64483306836248,0.899436334730452,0.0432360167654285,0.00383725971961266,0.0292744616274028,0.000476947535771065,0.00482728718022836,0.0189116924411042,758,63687
"9158","340602016","goods_producing","34060",2016,9756,13,"34060201613",50120,138380,0.326631701631702,0.64483306836248,0.899436334730452,0.0432360167654285,0.00383725971961266,0.0292744616274028,0.000476947535771065,0.00482728718022836,0.0189116924411042,758,63687
"9159","340602016","logistics_util","34060",2016,30206,14,"34060201614",50120,138380,0.326631701631702,0.64483306836248,0.899436334730452,0.0432360167654285,0.00383725971961266,0.0292744616274028,0.000476947535771065,0.00482728718022836,0.0189116924411042,758,63687
"9160","340602016","public_nonprofit","34060",2016,2031,15,"34060201615",50120,138380,0.326631701631702,0.64483306836248,0.899436334730452,0.0432360167654285,0.00383725971961266,0.0292744616274028,0.000476947535771065,0.00482728718022836,0.0189116924411042,758,63687
"9161","340602018","business_services","34060",2018,7614,11,"34060201811",50574,140259,0.380686239054914,0.650589266998909,0.897632237503476,0.0416729051255178,0.00134037744458466,0.0277771836388396,0,0.00262371755110189,0.0289535787364804,837,65977
"9162","340602018","consumer_services","34060",2018,28112,12,"34060201812",50574,140259,0.380686239054914,0.650589266998909,0.897632237503476,0.0416729051255178,0.00134037744458466,0.0277771836388396,0,0.00262371755110189,0.0289535787364804,837,65977
"9163","340602018","goods_producing","34060",2018,8739,13,"34060201813",50574,140259,0.380686239054914,0.650589266998909,0.897632237503476,0.0416729051255178,0.00134037744458466,0.0277771836388396,0,0.00262371755110189,0.0289535787364804,837,65977
"9164","340602018","logistics_util","34060",2018,33442,14,"34060201814",50574,140259,0.380686239054914,0.650589266998909,0.897632237503476,0.0416729051255178,0.00134037744458466,0.0277771836388396,0,0.00262371755110189,0.0289535787364804,837,65977
"9165","340602018","public_nonprofit","34060",2018,1915,15,"34060201815",50574,140259,0.380686239054914,0.650589266998909,0.897632237503476,0.0416729051255178,0.00134037744458466,0.0277771836388396,0,0.00262371755110189,0.0289535787364804,837,65977
"9166","343802011","business_services","34380",2011,3078,11,"34380201111",37319,70622,0.249800660667502,0.497238820764068,0.885276542720399,0.029296819687916,0.0420832035343094,0.00841097674945484,0.0000849593611056045,0.00404972954603381,0.0307977684007816,702,31825
"9167","343802011","consumer_services","34380",2011,18072,12,"34380201112",37319,70622,0.249800660667502,0.497238820764068,0.885276542720399,0.029296819687916,0.0420832035343094,0.00841097674945484,0.0000849593611056045,0.00404972954603381,0.0307977684007816,702,31825
"9168","343802011","goods_producing","34380",2011,2266,13,"34380201113",37319,70622,0.249800660667502,0.497238820764068,0.885276542720399,0.029296819687916,0.0420832035343094,0.00841097674945484,0.0000849593611056045,0.00404972954603381,0.0307977684007816,702,31825
"9169","343802011","logistics_util","34380",2011,12444,14,"34380201114",37319,70622,0.249800660667502,0.497238820764068,0.885276542720399,0.029296819687916,0.0420832035343094,0.00841097674945484,0.0000849593611056045,0.00404972954603381,0.0307977684007816,702,31825
"9170","343802011","public_nonprofit","34380",2011,1759,15,"34380201115",37319,70622,0.249800660667502,0.497238820764068,0.885276542720399,0.029296819687916,0.0420832035343094,0.00841097674945484,0.0000849593611056045,0.00404972954603381,0.0307977684007816,702,31825
"9171","343802012","business_services","34380",2012,3870,11,"34380201211",35593,70617,0.270379802294696,0.517141764730872,0.884631179461036,0.0197686109577014,0.0261410142033788,0.0163841567894416,0,0.00271889205148902,0.0503561465369529,645,31533
"9172","343802012","consumer_services","34380",2012,13033,12,"34380201212",35593,70617,0.270379802294696,0.517141764730872,0.884631179461036,0.0197686109577014,0.0261410142033788,0.0163841567894416,0,0.00271889205148902,0.0503561465369529,645,31533
"9173","343802012","goods_producing","34380",2012,2858,13,"34380201213",35593,70617,0.270379802294696,0.517141764730872,0.884631179461036,0.0197686109577014,0.0261410142033788,0.0163841567894416,0,0.00271889205148902,0.0503561465369529,645,31533
"9174","343802012","logistics_util","34380",2012,14006,14,"34380201214",35593,70617,0.270379802294696,0.517141764730872,0.884631179461036,0.0197686109577014,0.0261410142033788,0.0163841567894416,0,0.00271889205148902,0.0503561465369529,645,31533
